correctDis,pSeen,pSeenFeature,expt,subjectID,attention,stimStrength,site
0.983333333333333,1,1,1,22,1,3,1
0.991666666666667,1,1,1,22,1,4,1
0.983333333333333,1,1,1,22,1,5,1
1,1,1,1,22,1,6,1
0.991666666666667,1,0.991666666666667,1,22,1,7,1
0.458333333333333,0.104166666666667,0.0416666666666667,1,23,-1,1,1
0.583333333333333,0.625,0.125,1,23,-1,2,1
0.8125,0.8125,0.354166666666667,1,23,-1,3,1
0.854166666666667,0.916666666666667,0.458333333333333,1,23,-1,4,1
0.791666666666667,0.916666666666667,0.4375,1,23,-1,5,1
0.875,0.916666666666667,0.5625,1,23,-1,6,1
0.770833333333333,0.979166666666667,0.729166666666667,1,23,-1,7,1
0.4375,0.0833333333333333,0,1,23,0,1,1
0.645833333333333,0.625,0.270833333333333,1,23,0,2,1
0.895833333333333,0.895833333333333,0.541666666666667,1,23,0,3,1
0.958333333333333,0.979166666666667,0.708333333333333,1,23,0,4,1
0.916666666666667,0.958333333333333,0.6875,1,23,0,5,1
0.9375,0.958333333333333,0.875,1,23,0,6,1
1,1,0.9375,1,23,0,7,1
0.493055555555556,0.0833333333333333,0.0208333333333333,1,23,1,1,1
0.798611111111111,0.5625,0.229166666666667,1,23,1,2,1
0.923611111111111,0.868055555555556,0.541666666666667,1,23,1,3,1
0.958333333333333,0.958333333333333,0.756944444444444,1,23,1,4,1
0.958333333333333,0.979166666666667,0.743055555555556,1,23,1,5,1
1,0.993055555555556,0.951388888888889,1,23,1,6,1
0.993055555555556,1,1,1,23,1,7,1
0.458333333333333,0.0208333333333333,0,1,24,-1,1,1
0.666666666666667,0.604166666666667,0.104166666666667,1,24,-1,2,1
0.729166666666667,0.791666666666667,0.229166666666667,1,24,-1,3,1
0.791666666666667,0.895833333333333,0.229166666666667,1,24,-1,4,1
0.770833333333333,0.875,0.395833333333333,1,24,-1,5,1
0.875,0.916666666666667,0.5625,1,24,-1,6,1
0.895833333333333,0.9375,0.729166666666667,1,24,-1,7,1
0.479166666666667,0.0208333333333333,0,1,24,0,1,1
0.6875,0.6875,0.145833333333333,1,24,0,2,1
0.666666666666667,0.916666666666667,0.375,1,24,0,3,1
0.729166666666667,0.916666666666667,0.4375,1,24,0,4,1
0.958333333333333,1,0.75,1,24,0,5,1
0.895833333333333,0.979166666666667,0.75,1,24,0,6,1
0.979166666666667,1,1,1,24,0,7,1
0.472222222222222,0,0,1,24,1,1,1
0.631944444444444,0.465277777777778,0.0972222222222222,1,24,1,2,1
0.854166666666667,0.819444444444444,0.291666666666667,1,24,1,3,1
0.930555555555556,0.951388888888889,0.520833333333333,1,24,1,4,1
0.958333333333333,0.958333333333333,0.652777777777778,1,24,1,5,1
0.979166666666667,0.986111111111111,0.805555555555556,1,24,1,6,1
1,1,1,1,24,1,7,1
0.5,0.0416666666666667,0,1,25,-1,1,1
0.6875,0.6875,0.0833333333333333,1,25,-1,2,1
0.708333333333333,0.916666666666667,0.166666666666667,1,25,-1,3,1
0.8125,0.791666666666667,0.145833333333333,1,25,-1,4,1
0.895833333333333,0.916666666666667,0.25,1,25,-1,5,1
0.791666666666667,0.979166666666667,0.333333333333333,1,25,-1,6,1
0.979166666666667,0.979166666666667,0.5,1,25,-1,7,1
0.520833333333333,0.0208333333333333,0,1,25,0,1,1
0.708333333333333,0.729166666666667,0.104166666666667,1,25,0,2,1
0.6875,0.854166666666667,0.25,1,25,0,3,1
0.791666666666667,0.895833333333333,0.4375,1,25,0,4,1
0.875,1,0.458333333333333,1,25,0,5,1
0.916666666666667,1,0.5,1,25,0,6,1
0.895833333333333,1,0.708333333333333,1,25,0,7,1
0.5,0.0277777777777778,0,1,25,1,1,1
0.784722222222222,0.875,0.277777777777778,1,25,1,2,1
0.826388888888889,0.9375,0.361111111111111,1,25,1,3,1
0.930555555555556,0.993055555555556,0.625,1,25,1,4,1
0.951388888888889,0.979166666666667,0.625,1,25,1,5,1
0.951388888888889,0.993055555555556,0.701388888888889,1,25,1,6,1
0.972222222222222,1,0.9375,1,25,1,7,1
0.583333333333333,0.1875,0.0208333333333333,1,26,-1,1,1
0.875,0.645833333333333,0.270833333333333,1,26,-1,2,1
0.666666666666667,0.645833333333333,0.4375,1,26,-1,3,1
0.75,0.541666666666667,0.25,1,26,-1,4,1
0.583333333333333,0.625,0.229166666666667,1,26,-1,5,1
0.645833333333333,0.583333333333333,0.25,1,26,-1,6,1
0.791666666666667,0.708333333333333,0.4375,1,26,-1,7,1
0.479166666666667,0.0416666666666667,0,1,26,0,1,1
0.916666666666667,0.8125,0.541666666666667,1,26,0,2,1
0.916666666666667,0.916666666666667,0.645833333333333,1,26,0,3,1
0.8125,0.708333333333333,0.5625,1,26,0,4,1
0.916666666666667,0.895833333333333,0.729166666666667,1,26,0,5,1
0.8125,0.875,0.645833333333333,1,26,0,6,1
0.833333333333333,0.854166666666667,0.604166666666667,1,26,0,7,1
0.465277777777778,0.0416666666666667,0.00694444444444444,1,26,1,1,1
0.951388888888889,0.944444444444444,0.75,1,26,1,2,1
0.944444444444444,0.965277777777778,0.805555555555556,1,26,1,3,1
0.951388888888889,0.979166666666667,0.819444444444444,1,26,1,4,1
0.916666666666667,0.944444444444444,0.756944444444444,1,26,1,5,1
0.958333333333333,0.979166666666667,0.847222222222222,1,26,1,6,1
0.930555555555556,0.993055555555556,0.861111111111111,1,26,1,7,1
0.604166666666667,0.416666666666667,0.166666666666667,1,27,-1,1,1
0.5625,0.375,0.166666666666667,1,27,-1,2,1
0.625,0.6875,0.458333333333333,1,27,-1,3,1
0.625,0.708333333333333,0.4375,1,27,-1,4,1
0.770833333333333,0.833333333333333,0.645833333333333,1,27,-1,5,1
0.833333333333333,0.916666666666667,0.833333333333333,1,27,-1,6,1
0.916666666666667,0.958333333333333,0.875,1,27,-1,7,1
0.583333333333333,0.375,0.166666666666667,1,27,0,1,1
0.458333333333333,0.375,0.166666666666667,1,27,0,2,1
0.729166666666667,0.833333333333333,0.604166666666667,1,27,0,3,1
0.6875,0.75,0.375,1,27,0,4,1
0.854166666666667,0.979166666666667,0.833333333333333,1,27,0,5,1
0.979166666666667,1,0.979166666666667,1,27,0,6,1
0.833333333333333,0.9375,0.833333333333333,1,27,0,7,1
0.555555555555556,0.368055555555556,0.118055555555556,1,27,1,1,1
0.534722222222222,0.263888888888889,0.138888888888889,1,27,1,2,1
0.659722222222222,0.8125,0.631944444444444,1,27,1,3,1
0.75,0.8125,0.611111111111111,1,27,1,4,1
0.930555555555556,1,0.9375,1,27,1,5,1
0.923611111111111,0.972222222222222,0.923611111111111,1,27,1,6,1
0.868055555555556,0.965277777777778,0.868055555555556,1,27,1,7,1
0.475,0.675,0.2,1,28,-1,1,1
0.525,0.625,0.175,1,28,-1,2,1
0.525,0.9,0.4,1,28,-1,3,1
0.65,0.825,0.275,1,28,-1,4,1
0.65,0.7,0.325,1,28,-1,5,1
0.775,0.7,0.425,1,28,-1,6,1
0.8,0.725,0.375,1,28,-1,7,1
0.625,0.6,0.125,1,28,0,1,1
0.475,0.65,0.3,1,28,0,2,1
0.575,0.7,0.225,1,28,0,3,1
0.675,0.75,0.325,1,28,0,4,1
0.7,0.75,0.325,1,28,0,5,1
0.85,0.675,0.45,1,28,0,6,1
0.925,0.525,0.475,1,28,0,7,1
0.458333333333333,0.383333333333333,0.0833333333333333,1,28,1,1,1
0.5,0.4,0.166666666666667,1,28,1,2,1
0.608333333333333,0.658333333333333,0.275,1,28,1,3,1
0.758333333333333,0.716666666666667,0.4,1,28,1,4,1
0.691666666666667,0.766666666666667,0.4,1,28,1,5,1
0.883333333333333,0.608333333333333,0.458333333333333,1,28,1,6,1
0.975,0.583333333333333,0.483333333333333,1,28,1,7,1
0.5,0,0,1,29,-1,1,1
0.5625,0.166666666666667,0.0416666666666667,1,29,-1,2,1
0.625,0.604166666666667,0.229166666666667,1,29,-1,3,1
0.645833333333333,0.645833333333333,0.3125,1,29,-1,4,1
0.75,0.6875,0.5,1,29,-1,5,1
0.833333333333333,0.75,0.479166666666667,1,29,-1,6,1
0.875,0.833333333333333,0.708333333333333,1,29,-1,7,1
0.479166666666667,0,0,1,29,0,1,1
0.5625,0.208333333333333,0.0833333333333333,1,29,0,2,1
0.770833333333333,0.5,0.3125,1,29,0,3,1
0.854166666666667,0.708333333333333,0.4375,1,29,0,4,1
0.895833333333333,0.916666666666667,0.6875,1,29,0,5,1
0.833333333333333,0.833333333333333,0.75,1,29,0,6,1
1,1,1,1,29,0,7,1
0.5,0.00694444444444444,0.00694444444444444,1,29,1,1,1
0.590277777777778,0.201388888888889,0.0625,1,29,1,2,1
0.833333333333333,0.708333333333333,0.444444444444444,1,29,1,3,1
0.833333333333333,0.784722222222222,0.576388888888889,1,29,1,4,1
0.930555555555556,0.916666666666667,0.743055555555556,1,29,1,5,1
0.972222222222222,0.972222222222222,0.840277777777778,1,29,1,6,1
0.958333333333333,0.986111111111111,0.979166666666667,1,29,1,7,1
0.416666666666667,0.0208333333333333,0,1,30,-1,1,1
0.645833333333333,0.625,0.291666666666667,1,30,-1,2,1
0.770833333333333,0.895833333333333,0.541666666666667,1,30,-1,3,1
0.895833333333333,0.9375,0.708333333333333,1,30,-1,4,1
0.958333333333333,0.979166666666667,0.729166666666667,1,30,-1,5,1
0.854166666666667,0.895833333333333,0.625,1,30,-1,6,1
0.895833333333333,0.916666666666667,0.791666666666667,1,30,-1,7,1
0.583333333333333,0,0,1,30,0,1,1
0.770833333333333,0.770833333333333,0.416666666666667,1,30,0,2,1
0.916666666666667,1,0.6875,1,30,0,3,1
0.916666666666667,1,0.875,1,30,0,4,1
0.916666666666667,1,0.875,1,30,0,5,1
0.979166666666667,1,0.854166666666667,1,30,0,6,1
0.958333333333333,0.979166666666667,0.979166666666667,1,30,0,7,1
0.486111111111111,0,0,1,30,1,1,1
0.777777777777778,0.833333333333333,0.451388888888889,1,30,1,2,1
0.895833333333333,0.993055555555556,0.861111111111111,1,30,1,3,1
0.965277777777778,1,0.930555555555556,1,30,1,4,1
0.972222222222222,1,0.979166666666667,1,30,1,5,1
0.979166666666667,1,0.993055555555556,1,30,1,6,1
0.972222222222222,1,1,1,30,1,7,1
0.510416666666667,0.208333333333333,NaN,2,31,-1,1,0
0.604166666666667,0.302083333333333,NaN,2,31,-1,2,0
0.71875,0.416666666666667,NaN,2,31,-1,3,0
0.635416666666667,0.447916666666667,NaN,2,31,-1,4,0
0.739583333333333,0.572916666666667,NaN,2,31,-1,5,0
0.802083333333333,0.625,NaN,2,31,-1,6,0
0.739583333333333,0.677083333333333,NaN,2,31,-1,7,0
0.635416666666667,0.239583333333333,NaN,2,31,0,1,0
0.770833333333333,0.270833333333333,NaN,2,31,0,2,0
0.822916666666667,0.447916666666667,NaN,2,31,0,3,0
0.8125,0.416666666666667,NaN,2,31,0,4,0
0.90625,0.666666666666667,NaN,2,31,0,5,0
0.9375,0.78125,NaN,2,31,0,6,0
0.916666666666667,0.8125,NaN,2,31,0,7,0
0.809027777777778,0.0694444444444444,NaN,2,31,1,1,0
0.871527777777778,0.180555555555556,NaN,2,31,1,2,0
0.927083333333333,0.347222222222222,NaN,2,31,1,3,0
0.947916666666667,0.423611111111111,NaN,2,31,1,4,0
0.979166666666667,0.715277777777778,NaN,2,31,1,5,0
0.947916666666667,0.756944444444444,NaN,2,31,1,6,0
0.951388888888889,0.861111111111111,NaN,2,31,1,7,0
0.625,0.322916666666667,NaN,2,32,-1,1,0
0.604166666666667,0.40625,NaN,2,32,-1,2,0
0.71875,0.40625,NaN,2,32,-1,3,0
0.614583333333333,0.447916666666667,NaN,2,32,-1,4,0
0.729166666666667,0.645833333333333,NaN,2,32,-1,5,0
0.729166666666667,0.53125,NaN,2,32,-1,6,0
0.75,0.635416666666667,NaN,2,32,-1,7,0
0.71875,0.197916666666667,NaN,2,32,0,1,0
0.739583333333333,0.3125,NaN,2,32,0,2,0
0.833333333333333,0.4375,NaN,2,32,0,3,0
0.895833333333333,0.5625,NaN,2,32,0,4,0
0.916666666666667,0.71875,NaN,2,32,0,5,0
0.9375,0.75,NaN,2,32,0,6,0
0.895833333333333,0.802083333333333,NaN,2,32,0,7,0
0.840277777777778,0.0173611111111111,NaN,2,32,1,1,0
0.899305555555556,0.0868055555555556,NaN,2,32,1,2,0
0.961805555555556,0.131944444444444,NaN,2,32,1,3,0
0.975694444444444,0.28125,NaN,2,32,1,4,0
0.958333333333333,0.649305555555556,NaN,2,32,1,5,0
0.958333333333333,0.784722222222222,NaN,2,32,1,6,0
0.979166666666667,0.805555555555556,NaN,2,32,1,7,0
0.552083333333333,0.302083333333333,NaN,2,33,-1,1,0
0.614583333333333,0.447916666666667,NaN,2,33,-1,2,0
0.520833333333333,0.395833333333333,NaN,2,33,-1,3,0
0.5625,0.375,NaN,2,33,-1,4,0
0.65625,0.520833333333333,NaN,2,33,-1,5,0
0.631578947368421,0.4,NaN,2,33,-1,6,0
0.645833333333333,0.510416666666667,NaN,2,33,-1,7,0
0.604166666666667,0.375,NaN,2,33,0,1,0
0.635416666666667,0.416666666666667,NaN,2,33,0,2,0
0.708333333333333,0.458333333333333,NaN,2,33,0,3,0
0.697916666666667,0.520833333333333,NaN,2,33,0,4,0
0.739583333333333,0.53125,NaN,2,33,0,5,0
0.8125,0.520833333333333,NaN,2,33,0,6,0
0.875,0.65625,NaN,2,33,0,7,0
0.777777777777778,0.121527777777778,NaN,2,33,1,1,0
0.840277777777778,0.284722222222222,NaN,2,33,1,2,0
0.930555555555556,0.559027777777778,NaN,2,33,1,3,0
0.920138888888889,0.586805555555556,NaN,2,33,1,4,0
0.972222222222222,0.715277777777778,NaN,2,33,1,5,0
0.965277777777778,0.746527777777778,NaN,2,33,1,6,0
0.965277777777778,0.715277777777778,NaN,2,33,1,7,0
0.489583333333333,0.302083333333333,NaN,2,34,-1,1,0
0.541666666666667,0.34375,NaN,2,34,-1,2,0
0.5625,0.385416666666667,NaN,2,34,-1,3,0
0.46875,0.385416666666667,NaN,2,34,-1,4,0
0.5625,0.385416666666667,NaN,2,34,-1,5,0
0.572916666666667,0.458333333333333,NaN,2,34,-1,6,0
0.625,0.541666666666667,NaN,2,34,-1,7,0
0.510416666666667,0.270833333333333,NaN,2,34,0,1,0
0.541666666666667,0.208333333333333,NaN,2,34,0,2,0
0.5625,0.25,NaN,2,34,0,3,0
0.46875,0.229166666666667,NaN,2,34,0,4,0
0.510416666666667,0.427083333333333,NaN,2,34,0,5,0
0.697916666666667,0.583333333333333,NaN,2,34,0,6,0
0.677083333333333,0.635416666666667,NaN,2,34,0,7,0
0.572916666666667,0.131944444444444,NaN,2,34,1,1,0
0.642361111111111,0.121527777777778,NaN,2,34,1,2,0
0.690972222222222,0.135416666666667,NaN,2,34,1,3,0
0.736111111111111,0.201388888888889,NaN,2,34,1,4,0
0.797909407665505,0.564459930313589,NaN,2,34,1,5,0
0.868055555555556,0.701388888888889,NaN,2,34,1,6,0
0.878472222222222,0.791666666666667,NaN,2,34,1,7,0
0.5,0.208333333333333,NaN,2,35,-1,1,0
0.541666666666667,0.15625,NaN,2,35,-1,2,0
0.583333333333333,0.239583333333333,NaN,2,35,-1,3,0
0.604166666666667,0.364583333333333,NaN,2,35,-1,4,0
0.760416666666667,0.604166666666667,NaN,2,35,-1,5,0
0.6875,0.708333333333333,NaN,2,35,-1,6,0
0.71875,0.760416666666667,NaN,2,35,-1,7,0
0.552083333333333,0.145833333333333,NaN,2,35,0,1,0
0.708333333333333,0.135416666666667,NaN,2,35,0,2,0
0.677083333333333,0.135416666666667,NaN,2,35,0,3,0
0.729166666666667,0.229166666666667,NaN,2,35,0,4,0
0.822916666666667,0.5625,NaN,2,35,0,5,0
0.864583333333333,0.8125,NaN,2,35,0,6,0
0.9375,0.78125,NaN,2,35,0,7,0
0.708333333333333,0.0555555555555556,NaN,2,35,1,1,0
0.868055555555556,0.0520833333333333,NaN,2,35,1,2,0
0.913194444444444,0.0625,NaN,2,35,1,3,0
0.927083333333333,0.121527777777778,NaN,2,35,1,4,0
0.944250871080139,0.710801393728223,NaN,2,35,1,5,0
0.961805555555556,0.913194444444444,NaN,2,35,1,6,0
0.982578397212544,0.961672473867596,NaN,2,35,1,7,0
0.635416666666667,0.197916666666667,NaN,2,36,-1,1,0
0.677083333333333,0.15625,NaN,2,36,-1,2,0
0.6875,0.197916666666667,NaN,2,36,-1,3,0
0.729166666666667,0.21875,NaN,2,36,-1,4,0
0.729166666666667,0.229166666666667,NaN,2,36,-1,5,0
0.78125,0.239583333333333,NaN,2,36,-1,6,0
0.791666666666667,0.3125,NaN,2,36,-1,7,0
0.614583333333333,0.260416666666667,NaN,2,36,0,1,0
0.729166666666667,0.1875,NaN,2,36,0,2,0
0.802083333333333,0.270833333333333,NaN,2,36,0,3,0
0.854166666666667,0.28125,NaN,2,36,0,4,0
0.90625,0.208333333333333,NaN,2,36,0,5,0
0.9375,0.260416666666667,NaN,2,36,0,6,0
0.9375,0.302083333333333,NaN,2,36,0,7,0
0.71875,0.145833333333333,NaN,2,36,1,1,0
0.864583333333333,0.253472222222222,NaN,2,36,1,2,0
0.930555555555556,0.229166666666667,NaN,2,36,1,3,0
0.96875,0.232638888888889,NaN,2,36,1,4,0
0.972222222222222,0.263888888888889,NaN,2,36,1,5,0
0.982638888888889,0.260416666666667,NaN,2,36,1,6,0
0.982638888888889,0.284722222222222,NaN,2,36,1,7,0
0.510416666666667,0.75,NaN,2,37,-1,1,0
0.53125,0.78125,NaN,2,37,-1,2,0
0.520833333333333,0.84375,NaN,2,37,-1,3,0
0.572916666666667,0.71875,NaN,2,37,-1,4,0
0.552083333333333,0.833333333333333,NaN,2,37,-1,5,0
0.5625,0.75,NaN,2,37,-1,6,0
0.604166666666667,0.729166666666667,NaN,2,37,-1,7,0
0.447916666666667,0.791666666666667,NaN,2,37,0,1,0
0.572916666666667,0.666666666666667,NaN,2,37,0,2,0
0.572916666666667,0.770833333333333,NaN,2,37,0,3,0
0.510416666666667,0.729166666666667,NaN,2,37,0,4,0
0.572916666666667,0.739583333333333,NaN,2,37,0,5,0
0.604166666666667,0.739583333333333,NaN,2,37,0,6,0
0.5625,0.75,NaN,2,37,0,7,0
0.496527777777778,0.756944444444444,NaN,2,37,1,1,0
0.510416666666667,0.75,NaN,2,37,1,2,0
0.548611111111111,0.75,NaN,2,37,1,3,0
0.569444444444444,0.75,NaN,2,37,1,4,0
0.559027777777778,0.71875,NaN,2,37,1,5,0
0.572916666666667,0.760416666666667,NaN,2,37,1,6,0
0.573426573426573,0.741258741258741,NaN,2,37,1,7,0
0.541666666666667,0.28125,NaN,2,38,-1,1,0
0.552083333333333,0.208333333333333,NaN,2,38,-1,2,0
0.541666666666667,0.34375,NaN,2,38,-1,3,0
0.541666666666667,0.447916666666667,NaN,2,38,-1,4,0
0.6875,0.677083333333333,NaN,2,38,-1,5,0
0.59375,0.697916666666667,NaN,2,38,-1,6,0
0.770833333333333,0.875,NaN,2,38,-1,7,0
0.59375,0.09375,NaN,2,38,0,1,0
0.625,0.114583333333333,NaN,2,38,0,2,0
0.75,0.208333333333333,NaN,2,38,0,3,0
0.677083333333333,0.354166666666667,NaN,2,38,0,4,0
0.802083333333333,0.645833333333333,NaN,2,38,0,5,0
0.875,0.895833333333333,NaN,2,38,0,6,0
0.864583333333333,0.979166666666667,NaN,2,38,0,7,0
0.739583333333333,0.00347222222222222,NaN,2,38,1,1,0
0.767361111111111,0.0138888888888889,NaN,2,38,1,2,0
0.840277777777778,0.0659722222222222,NaN,2,38,1,3,0
0.850694444444444,0.145833333333333,NaN,2,38,1,4,0
0.965277777777778,0.753472222222222,NaN,2,38,1,5,0
0.934027777777778,0.961805555555556,NaN,2,38,1,6,0
0.944444444444444,0.96875,NaN,2,38,1,7,0
0.510416666666667,0.385416666666667,NaN,2,39,-1,1,0
0.53125,0.5625,NaN,2,39,-1,2,0
0.583333333333333,0.677083333333333,NaN,2,39,-1,3,0
0.515789473684211,0.663157894736842,NaN,2,39,-1,4,0
0.635416666666667,0.854166666666667,NaN,2,39,-1,5,0
0.6,0.905263157894737,NaN,2,39,-1,6,0
0.5625,0.927083333333333,NaN,2,39,-1,7,0
0.510416666666667,0.3125,NaN,2,39,0,1,0
0.604166666666667,0.53125,NaN,2,39,0,2,0
0.59375,0.604166666666667,NaN,2,39,0,3,0
0.583333333333333,0.770833333333333,NaN,2,39,0,4,0
0.666666666666667,0.916666666666667,NaN,2,39,0,5,0
0.65625,0.916666666666667,NaN,2,39,0,6,0
0.677083333333333,0.979166666666667,NaN,2,39,0,7,0
0.572916666666667,0.0416666666666667,NaN,2,39,1,1,0
0.620209059233449,0.174216027874564,NaN,2,39,1,2,0
0.642361111111111,0.465277777777778,NaN,2,39,1,3,0
0.6875,0.611111111111111,NaN,2,39,1,4,0
0.725694444444444,0.892361111111111,NaN,2,39,1,5,0
0.728222996515679,0.965156794425087,NaN,2,39,1,6,0
0.689895470383275,0.961672473867596,NaN,2,39,1,7,0
0.6125,0.05,NaN,2,40,-1,1,0
0.65,0.0625,NaN,2,40,-1,2,0
0.69620253164557,0.10126582278481,NaN,2,40,-1,3,0
0.675,0.1375,NaN,2,40,-1,4,0
0.75,0.35,NaN,2,40,-1,5,0
0.8,0.625,NaN,2,40,-1,6,0
0.8625,0.675,NaN,2,40,-1,7,0
0.5625,0,NaN,2,40,0,1,0
0.6625,0.05,NaN,2,40,0,2,0
0.775,0.0625,NaN,2,40,0,3,0
0.825,0.15,NaN,2,40,0,4,0
0.9,0.5,NaN,2,40,0,5,0
0.9625,0.75,NaN,2,40,0,6,0
0.9625,0.9125,NaN,2,40,0,7,0
0.904166666666667,0.00833333333333333,NaN,2,40,1,1,0
0.945833333333333,0.025,NaN,2,40,1,2,0
0.970833333333333,0.0791666666666667,NaN,2,40,1,3,0
0.9625,0.2125,NaN,2,40,1,4,0
0.995833333333333,0.741666666666667,NaN,2,40,1,5,0
0.983333333333333,0.925,NaN,2,40,1,6,0
0.991666666666667,0.9875,NaN,2,40,1,7,0
0.541666666666667,0.385416666666667,NaN,2,41,-1,1,0
0.541666666666667,0.416666666666667,NaN,2,41,-1,2,0
0.447916666666667,0.385416666666667,NaN,2,41,-1,3,0
0.510416666666667,0.4375,NaN,2,41,-1,4,0
0.631578947368421,0.621052631578947,NaN,2,41,-1,5,0
0.583333333333333,0.625,NaN,2,41,-1,6,0
0.5625,0.739583333333333,NaN,2,41,-1,7,0
0.552083333333333,0.34375,NaN,2,41,0,1,0
0.489583333333333,0.385416666666667,NaN,2,41,0,2,0
0.5,0.427083333333333,NaN,2,41,0,3,0
0.645833333333333,0.510416666666667,NaN,2,41,0,4,0
0.65625,0.625,NaN,2,41,0,5,0
0.75,0.75,NaN,2,41,0,6,0
0.791666666666667,0.739583333333333,NaN,2,41,0,7,0
0.513888888888889,0.135416666666667,NaN,2,41,1,1,0
0.59375,0.100694444444444,NaN,2,41,1,2,0
0.59375,0.149305555555556,NaN,2,41,1,3,0
0.599303135888502,0.261324041811847,NaN,2,41,1,4,0
0.760416666666667,0.600694444444444,NaN,2,41,1,5,0
0.836805555555556,0.795138888888889,NaN,2,41,1,6,0
0.826388888888889,0.875,NaN,2,41,1,7,0
0.541666666666667,0.6875,NaN,2,42,-1,1,0
0.59375,0.708333333333333,NaN,2,42,-1,2,0
0.614583333333333,0.71875,NaN,2,42,-1,3,0
0.552083333333333,0.75,NaN,2,42,-1,4,0
0.645833333333333,0.708333333333333,NaN,2,42,-1,5,0
0.65625,0.71875,NaN,2,42,-1,6,0
0.625,0.78125,NaN,2,42,-1,7,0
0.46875,0.677083333333333,NaN,2,42,0,1,0
0.614583333333333,0.697916666666667,NaN,2,42,0,2,0
0.510416666666667,0.729166666666667,NaN,2,42,0,3,0
0.71875,0.770833333333333,NaN,2,42,0,4,0
0.739583333333333,0.6875,NaN,2,42,0,5,0
0.791666666666667,0.65625,NaN,2,42,0,6,0
0.822916666666667,0.78125,NaN,2,42,0,7,0
0.71875,0.319444444444444,NaN,2,42,1,1,0
0.798611111111111,0.475694444444444,NaN,2,42,1,2,0
0.833333333333333,0.545138888888889,NaN,2,42,1,3,0
0.861111111111111,0.6875,NaN,2,42,1,4,0
0.888888888888889,0.736111111111111,NaN,2,42,1,5,0
0.895833333333333,0.756944444444444,NaN,2,42,1,6,0
0.913194444444444,0.770833333333333,NaN,2,42,1,7,0
0.552083333333333,0.260416666666667,NaN,2,43,-1,1,0
0.677083333333333,0.40625,NaN,2,43,-1,2,0
0.6875,0.541666666666667,NaN,2,43,-1,3,0
0.84375,0.635416666666667,NaN,2,43,-1,4,0
0.78125,0.760416666666667,NaN,2,43,-1,5,0
0.864583333333333,0.875,NaN,2,43,-1,6,0
0.885416666666667,0.895833333333333,NaN,2,43,-1,7,0
0.65625,0.0833333333333333,NaN,2,43,0,1,0
0.760416666666667,0.229166666666667,NaN,2,43,0,2,0
0.833333333333333,0.333333333333333,NaN,2,43,0,3,0
0.895833333333333,0.489583333333333,NaN,2,43,0,4,0
0.916666666666667,0.729166666666667,NaN,2,43,0,5,0
0.947916666666667,0.927083333333333,NaN,2,43,0,6,0
0.895833333333333,0.90625,NaN,2,43,0,7,0
0.739583333333333,0.0277777777777778,NaN,2,43,1,1,0
0.805555555555556,0.0416666666666667,NaN,2,43,1,2,0
0.913194444444444,0.1875,NaN,2,43,1,3,0
0.940972222222222,0.371527777777778,NaN,2,43,1,4,0
0.982638888888889,0.822916666666667,NaN,2,43,1,5,0
0.958333333333333,0.958333333333333,NaN,2,43,1,6,0
0.965277777777778,0.979166666666667,NaN,2,43,1,7,0
0.5625,0.291666666666667,NaN,2,44,-1,1,0
0.583333333333333,0.416666666666667,NaN,2,44,-1,2,0
0.75,0.625,NaN,2,44,-1,3,0
0.635416666666667,0.583333333333333,NaN,2,44,-1,4,0
0.729166666666667,0.760416666666667,NaN,2,44,-1,5,0
0.677083333333333,0.875,NaN,2,44,-1,6,0
0.770833333333333,0.895833333333333,NaN,2,44,-1,7,0
0.645833333333333,0.145833333333333,NaN,2,44,0,1,0
0.65625,0.427083333333333,NaN,2,44,0,2,0
0.6875,0.635416666666667,NaN,2,44,0,3,0
0.770833333333333,0.604166666666667,NaN,2,44,0,4,0
0.854166666666667,0.791666666666667,NaN,2,44,0,5,0
0.895833333333333,0.989583333333333,NaN,2,44,0,6,0
0.895833333333333,0.947916666666667,NaN,2,44,0,7,0
0.673611111111111,0.0625,NaN,2,44,1,1,0
0.833333333333333,0.336805555555556,NaN,2,44,1,2,0
0.9375,0.621527777777778,NaN,2,44,1,3,0
0.930555555555556,0.802083333333333,NaN,2,44,1,4,0
0.975694444444444,0.961805555555556,NaN,2,44,1,5,0
0.982638888888889,0.972222222222222,NaN,2,44,1,6,0
0.979166666666667,0.979166666666667,NaN,2,44,1,7,0
0.53125,0.354166666666667,NaN,2,45,-1,1,1
0.6875,0.489583333333333,NaN,2,45,-1,2,1
0.59375,0.5,NaN,2,45,-1,3,1
0.614583333333333,0.520833333333333,NaN,2,45,-1,4,1
0.6875,0.541666666666667,NaN,2,45,-1,5,1
0.791666666666667,0.6875,NaN,2,45,-1,6,1
0.71875,0.677083333333333,NaN,2,45,-1,7,1
0.6875,0.510416666666667,NaN,2,45,0,1,1
0.739583333333333,0.6875,NaN,2,45,0,2,1
0.833333333333333,0.78125,NaN,2,45,0,3,1
0.833333333333333,0.78125,NaN,2,45,0,4,1
0.885416666666667,0.885416666666667,NaN,2,45,0,5,1
0.947916666666667,0.927083333333333,NaN,2,45,0,6,1
0.958333333333333,0.927083333333333,NaN,2,45,0,7,1
0.944444444444444,0.100694444444444,NaN,2,45,1,1,1
0.958333333333333,0.180555555555556,NaN,2,45,1,2,1
0.982638888888889,0.524305555555556,NaN,2,45,1,3,1
