correctDis,expt,subjectID,attention,stimStrength,site,pSeen,pSeenFeature
1,1,019,0,7,1,1,0.979166666666667
0.451388888888889,1,019,1,1,1,0.104166666666667,0.0138888888888889
0.506944444444444,1,019,1,2,1,0.194444444444444,0.0208333333333333
0.673611111111111,1,019,1,3,1,0.659722222222222,0.1875
0.826388888888889,1,019,1,4,1,0.888888888888889,0.520833333333333
0.875,1,019,1,5,1,0.986111111111111,0.638888888888889
0.944444444444444,1,019,1,6,1,0.993055555555556,0.8125
0.958333333333333,1,019,1,7,1,0.993055555555556,0.951388888888889
0.45,1,020,-1,1,1,0.825,0.325
0.625,1,020,-1,2,1,0.9,0.675
0.6,1,020,-1,3,1,0.95,0.675
0.775,1,020,-1,4,1,0.95,0.775
0.675,1,020,-1,5,1,0.95,0.7
0.625,1,020,-1,6,1,0.95,0.775
0.75,1,020,-1,7,1,0.9,0.75
0.45,1,020,0,1,1,0.575,0.1
0.775,1,020,0,2,1,0.95,0.85
0.85,1,020,0,3,1,0.975,0.925
0.75,1,020,0,4,1,1,0.975
0.925,1,020,0,5,1,0.975,0.95
0.85,1,020,0,6,1,1,0.95
0.875,1,020,0,7,1,0.975,0.95
0.575,1,020,1,1,1,0.533333333333333,0.108333333333333
0.991666666666667,1,020,1,2,1,1,0.991666666666667
0.983333333333333,1,020,1,3,1,1,1
0.991666666666667,1,020,1,4,1,1,1
0.983333333333333,1,020,1,5,1,1,1
1,1,020,1,6,1,1,1
0.991666666666667,1,020,1,7,1,1,0.991666666666667
0.458333333333333,1,021,-1,1,1,0.104166666666667,0.0416666666666667
0.583333333333333,1,021,-1,2,1,0.625,0.125
0.8125,1,021,-1,3,1,0.8125,0.354166666666667
0.854166666666667,1,021,-1,4,1,0.916666666666667,0.458333333333333
0.791666666666667,1,021,-1,5,1,0.916666666666667,0.4375
0.875,1,021,-1,6,1,0.916666666666667,0.5625
0.770833333333333,1,021,-1,7,1,0.979166666666667,0.729166666666667
0.4375,1,021,0,1,1,0.0833333333333333,0
0.645833333333333,1,021,0,2,1,0.625,0.270833333333333
0.895833333333333,1,021,0,3,1,0.895833333333333,0.541666666666667
0.958333333333333,1,021,0,4,1,0.979166666666667,0.708333333333333
0.916666666666667,1,021,0,5,1,0.958333333333333,0.6875
0.9375,1,021,0,6,1,0.958333333333333,0.875
1,1,021,0,7,1,1,0.9375
0.493055555555556,1,021,1,1,1,0.0833333333333333,0.0208333333333333
0.798611111111111,1,021,1,2,1,0.5625,0.229166666666667
0.923611111111111,1,021,1,3,1,0.868055555555556,0.541666666666667
0.958333333333333,1,021,1,4,1,0.958333333333333,0.756944444444444
0.958333333333333,1,021,1,5,1,0.979166666666667,0.743055555555556
1,1,021,1,6,1,0.993055555555556,0.951388888888889
0.993055555555556,1,021,1,7,1,1,1
0.458333333333333,1,022,-1,1,1,0.0208333333333333,0
0.666666666666667,1,022,-1,2,1,0.604166666666667,0.104166666666667
0.729166666666667,1,022,-1,3,1,0.791666666666667,0.229166666666667
0.791666666666667,1,022,-1,4,1,0.895833333333333,0.229166666666667
0.770833333333333,1,022,-1,5,1,0.875,0.395833333333333
0.875,1,022,-1,6,1,0.916666666666667,0.5625
0.895833333333333,1,022,-1,7,1,0.9375,0.729166666666667
0.479166666666667,1,022,0,1,1,0.0208333333333333,0
0.6875,1,022,0,2,1,0.6875,0.145833333333333
0.666666666666667,1,022,0,3,1,0.916666666666667,0.375
0.729166666666667,1,022,0,4,1,0.916666666666667,0.4375
0.958333333333333,1,022,0,5,1,1,0.75
0.895833333333333,1,022,0,6,1,0.979166666666667,0.75
0.979166666666667,1,022,0,7,1,1,1
0.472222222222222,1,022,1,1,1,0,0
0.631944444444444,1,022,1,2,1,0.465277777777778,0.0972222222222222
0.854166666666667,1,022,1,3,1,0.819444444444444,0.291666666666667
0.930555555555556,1,022,1,4,1,0.951388888888889,0.520833333333333
0.958333333333333,1,022,1,5,1,0.958333333333333,0.652777777777778
0.979166666666667,1,022,1,6,1,0.986111111111111,0.805555555555556
1,1,022,1,7,1,1,1
0.5,1,023,-1,1,1,0.0416666666666667,0
0.6875,1,023,-1,2,1,0.6875,0.0833333333333333
0.708333333333333,1,023,-1,3,1,0.916666666666667,0.166666666666667
0.8125,1,023,-1,4,1,0.791666666666667,0.145833333333333
0.895833333333333,1,023,-1,5,1,0.916666666666667,0.25
0.791666666666667,1,023,-1,6,1,0.979166666666667,0.333333333333333
0.979166666666667,1,023,-1,7,1,0.979166666666667,0.5
0.520833333333333,1,023,0,1,1,0.0208333333333333,0
0.708333333333333,1,023,0,2,1,0.729166666666667,0.104166666666667
0.6875,1,023,0,3,1,0.854166666666667,0.25
0.791666666666667,1,023,0,4,1,0.895833333333333,0.4375
0.875,1,023,0,5,1,1,0.458333333333333
0.916666666666667,1,023,0,6,1,1,0.5
0.895833333333333,1,023,0,7,1,1,0.708333333333333
0.5,1,023,1,1,1,0.0277777777777778,0
0.784722222222222,1,023,1,2,1,0.875,0.277777777777778
0.826388888888889,1,023,1,3,1,0.9375,0.361111111111111
0.930555555555556,1,023,1,4,1,0.993055555555556,0.625
0.951388888888889,1,023,1,5,1,0.979166666666667,0.625
0.951388888888889,1,023,1,6,1,0.993055555555556,0.701388888888889
0.972222222222222,1,023,1,7,1,1,0.9375
0.583333333333333,1,024,-1,1,1,0.1875,0.0208333333333333
0.875,1,024,-1,2,1,0.645833333333333,0.270833333333333
0.666666666666667,1,024,-1,3,1,0.645833333333333,0.4375
0.75,1,024,-1,4,1,0.541666666666667,0.25
0.583333333333333,1,024,-1,5,1,0.625,0.229166666666667
0.645833333333333,1,024,-1,6,1,0.583333333333333,0.25
0.791666666666667,1,024,-1,7,1,0.708333333333333,0.4375
0.479166666666667,1,024,0,1,1,0.0416666666666667,0
0.916666666666667,1,024,0,2,1,0.8125,0.541666666666667
0.916666666666667,1,024,0,3,1,0.916666666666667,0.645833333333333
0.8125,1,024,0,4,1,0.708333333333333,0.5625
0.916666666666667,1,024,0,5,1,0.895833333333333,0.729166666666667
0.8125,1,024,0,6,1,0.875,0.645833333333333
0.833333333333333,1,024,0,7,1,0.854166666666667,0.604166666666667
0.465277777777778,1,024,1,1,1,0.0416666666666667,0.00694444444444444
0.951388888888889,1,024,1,2,1,0.944444444444444,0.75
0.944444444444444,1,024,1,3,1,0.965277777777778,0.805555555555556
0.951388888888889,1,024,1,4,1,0.979166666666667,0.819444444444444
0.916666666666667,1,024,1,5,1,0.944444444444444,0.756944444444444
0.958333333333333,1,024,1,6,1,0.979166666666667,0.847222222222222
0.930555555555556,1,024,1,7,1,0.993055555555556,0.861111111111111
0.604166666666667,1,025,-1,1,1,0.416666666666667,0.166666666666667
0.5625,1,025,-1,2,1,0.375,0.166666666666667
0.625,1,025,-1,3,1,0.6875,0.458333333333333
0.625,1,025,-1,4,1,0.708333333333333,0.4375
0.770833333333333,1,025,-1,5,1,0.833333333333333,0.645833333333333
0.833333333333333,1,025,-1,6,1,0.916666666666667,0.833333333333333
0.916666666666667,1,025,-1,7,1,0.958333333333333,0.875
0.583333333333333,1,025,0,1,1,0.375,0.166666666666667
0.458333333333333,1,025,0,2,1,0.375,0.166666666666667
0.729166666666667,1,025,0,3,1,0.833333333333333,0.604166666666667
0.6875,1,025,0,4,1,0.75,0.375
0.854166666666667,1,025,0,5,1,0.979166666666667,0.833333333333333
0.979166666666667,1,025,0,6,1,1,0.979166666666667
0.833333333333333,1,025,0,7,1,0.9375,0.833333333333333
0.555555555555556,1,025,1,1,1,0.368055555555556,0.118055555555556
0.534722222222222,1,025,1,2,1,0.263888888888889,0.138888888888889
0.659722222222222,1,025,1,3,1,0.8125,0.631944444444444
0.75,1,025,1,4,1,0.8125,0.611111111111111
0.930555555555556,1,025,1,5,1,1,0.9375
0.923611111111111,1,025,1,6,1,0.972222222222222,0.923611111111111
0.868055555555556,1,025,1,7,1,0.965277777777778,0.868055555555556
0.475,1,026,-1,1,1,0.675,0.2
0.525,1,026,-1,2,1,0.625,0.175
0.525,1,026,-1,3,1,0.9,0.4
0.65,1,026,-1,4,1,0.825,0.275
0.65,1,026,-1,5,1,0.7,0.325
0.775,1,026,-1,6,1,0.7,0.425
0.8,1,026,-1,7,1,0.725,0.375
0.625,1,026,0,1,1,0.6,0.125
0.475,1,026,0,2,1,0.65,0.3
0.575,1,026,0,3,1,0.7,0.225
0.675,1,026,0,4,1,0.75,0.325
0.7,1,026,0,5,1,0.75,0.325
0.85,1,026,0,6,1,0.675,0.45
0.925,1,026,0,7,1,0.525,0.475
0.458333333333333,1,026,1,1,1,0.383333333333333,0.0833333333333333
0.5,1,026,1,2,1,0.4,0.166666666666667
0.608333333333333,1,026,1,3,1,0.658333333333333,0.275
0.758333333333333,1,026,1,4,1,0.716666666666667,0.4
0.691666666666667,1,026,1,5,1,0.766666666666667,0.4
0.883333333333333,1,026,1,6,1,0.608333333333333,0.458333333333333
0.975,1,026,1,7,1,0.583333333333333,0.483333333333333
0.5,1,027,-1,1,1,0,0
0.5625,1,027,-1,2,1,0.166666666666667,0.0416666666666667
0.625,1,027,-1,3,1,0.604166666666667,0.229166666666667
0.645833333333333,1,027,-1,4,1,0.645833333333333,0.3125
0.75,1,027,-1,5,1,0.6875,0.5
0.833333333333333,1,027,-1,6,1,0.75,0.479166666666667
0.875,1,027,-1,7,1,0.833333333333333,0.708333333333333
0.479166666666667,1,027,0,1,1,0,0
0.5625,1,027,0,2,1,0.208333333333333,0.0833333333333333
0.770833333333333,1,027,0,3,1,0.5,0.3125
0.854166666666667,1,027,0,4,1,0.708333333333333,0.4375
0.895833333333333,1,027,0,5,1,0.916666666666667,0.6875
0.833333333333333,1,027,0,6,1,0.833333333333333,0.75
1,1,027,0,7,1,1,1
0.5,1,027,1,1,1,0.00694444444444444,0.00694444444444444
0.590277777777778,1,027,1,2,1,0.201388888888889,0.0625
0.833333333333333,1,027,1,3,1,0.708333333333333,0.444444444444444
0.833333333333333,1,027,1,4,1,0.784722222222222,0.576388888888889
0.930555555555556,1,027,1,5,1,0.916666666666667,0.743055555555556
0.972222222222222,1,027,1,6,1,0.972222222222222,0.840277777777778
0.958333333333333,1,027,1,7,1,0.986111111111111,0.979166666666667
0.416666666666667,1,039,-1,1,1,0.0208333333333333,0
0.645833333333333,1,039,-1,2,1,0.625,0.291666666666667
0.770833333333333,1,039,-1,3,1,0.895833333333333,0.541666666666667
0.895833333333333,1,039,-1,4,1,0.9375,0.708333333333333
0.958333333333333,1,039,-1,5,1,0.979166666666667,0.729166666666667
0.854166666666667,1,039,-1,6,1,0.895833333333333,0.625
0.895833333333333,1,039,-1,7,1,0.916666666666667,0.791666666666667
0.583333333333333,1,039,0,1,1,0,0
0.770833333333333,1,039,0,2,1,0.770833333333333,0.416666666666667
0.916666666666667,1,039,0,3,1,1,0.6875
0.916666666666667,1,039,0,4,1,1,0.875
0.916666666666667,1,039,0,5,1,1,0.875
0.979166666666667,1,039,0,6,1,1,0.854166666666667
0.958333333333333,1,039,0,7,1,0.979166666666667,0.979166666666667
0.486111111111111,1,039,1,1,1,0,0
0.777777777777778,1,039,1,2,1,0.833333333333333,0.451388888888889
0.895833333333333,1,039,1,3,1,0.993055555555556,0.861111111111111
0.965277777777778,1,039,1,4,1,1,0.930555555555556
0.972222222222222,1,039,1,5,1,1,0.979166666666667
0.979166666666667,1,039,1,6,1,1,0.993055555555556
0.972222222222222,1,039,1,7,1,1,1
0.510416666666667,2,S0010,-1,1,0,0.208333333333333,NaN
0.604166666666667,2,S0010,-1,2,0,0.302083333333333,NaN
0.71875,2,S0010,-1,3,0,0.416666666666667,NaN
0.635416666666667,2,S0010,-1,4,0,0.447916666666667,NaN
0.739583333333333,2,S0010,-1,5,0,0.572916666666667,NaN
0.802083333333333,2,S0010,-1,6,0,0.625,NaN
0.739583333333333,2,S0010,-1,7,0,0.677083333333333,NaN
0.635416666666667,2,S0010,0,1,0,0.239583333333333,NaN
0.770833333333333,2,S0010,0,2,0,0.270833333333333,NaN
0.822916666666667,2,S0010,0,3,0,0.447916666666667,NaN
0.8125,2,S0010,0,4,0,0.416666666666667,NaN
0.90625,2,S0010,0,5,0,0.666666666666667,NaN
0.9375,2,S0010,0,6,0,0.78125,NaN
0.916666666666667,2,S0010,0,7,0,0.8125,NaN
0.809027777777778,2,S0010,1,1,0,0.0694444444444444,NaN
0.871527777777778,2,S0010,1,2,0,0.180555555555556,NaN
0.927083333333333,2,S0010,1,3,0,0.347222222222222,NaN
0.947916666666667,2,S0010,1,4,0,0.423611111111111,NaN
0.979166666666667,2,S0010,1,5,0,0.715277777777778,NaN
0.947916666666667,2,S0010,1,6,0,0.756944444444444,NaN
0.951388888888889,2,S0010,1,7,0,0.861111111111111,NaN
0.625,2,S0021,-1,1,0,0.322916666666667,NaN
0.604166666666667,2,S0021,-1,2,0,0.40625,NaN
0.71875,2,S0021,-1,3,0,0.40625,NaN
0.614583333333333,2,S0021,-1,4,0,0.447916666666667,NaN
0.729166666666667,2,S0021,-1,5,0,0.645833333333333,NaN
0.729166666666667,2,S0021,-1,6,0,0.53125,NaN
0.75,2,S0021,-1,7,0,0.635416666666667,NaN
0.71875,2,S0021,0,1,0,0.197916666666667,NaN
0.739583333333333,2,S0021,0,2,0,0.3125,NaN
0.833333333333333,2,S0021,0,3,0,0.4375,NaN
0.895833333333333,2,S0021,0,4,0,0.5625,NaN
0.916666666666667,2,S0021,0,5,0,0.71875,NaN
0.9375,2,S0021,0,6,0,0.75,NaN
0.895833333333333,2,S0021,0,7,0,0.802083333333333,NaN
0.840277777777778,2,S0021,1,1,0,0.0173611111111111,NaN
0.899305555555556,2,S0021,1,2,0,0.0868055555555556,NaN
0.961805555555556,2,S0021,1,3,0,0.131944444444444,NaN
0.975694444444444,2,S0021,1,4,0,0.28125,NaN
0.958333333333333,2,S0021,1,5,0,0.649305555555556,NaN
0.958333333333333,2,S0021,1,6,0,0.784722222222222,NaN
0.979166666666667,2,S0021,1,7,0,0.805555555555556,NaN
0.552083333333333,2,S0022,-1,1,0,0.302083333333333,NaN
0.614583333333333,2,S0022,-1,2,0,0.447916666666667,NaN
0.520833333333333,2,S0022,-1,3,0,0.395833333333333,NaN
0.5625,2,S0022,-1,4,0,0.375,NaN
0.65625,2,S0022,-1,5,0,0.520833333333333,NaN
0.631578947368421,2,S0022,-1,6,0,0.4,NaN
0.645833333333333,2,S0022,-1,7,0,0.510416666666667,NaN
0.604166666666667,2,S0022,0,1,0,0.375,NaN
0.635416666666667,2,S0022,0,2,0,0.416666666666667,NaN
0.708333333333333,2,S0022,0,3,0,0.458333333333333,NaN
0.697916666666667,2,S0022,0,4,0,0.520833333333333,NaN
0.739583333333333,2,S0022,0,5,0,0.53125,NaN
0.8125,2,S0022,0,6,0,0.520833333333333,NaN
0.875,2,S0022,0,7,0,0.65625,NaN
0.777777777777778,2,S0022,1,1,0,0.121527777777778,NaN
0.840277777777778,2,S0022,1,2,0,0.284722222222222,NaN
0.930555555555556,2,S0022,1,3,0,0.559027777777778,NaN
0.920138888888889,2,S0022,1,4,0,0.586805555555556,NaN
0.972222222222222,2,S0022,1,5,0,0.715277777777778,NaN
0.965277777777778,2,S0022,1,6,0,0.746527777777778,NaN
0.965277777777778,2,S0022,1,7,0,0.715277777777778,NaN
0.489583333333333,2,S0023,-1,1,0,0.302083333333333,NaN
0.541666666666667,2,S0023,-1,2,0,0.34375,NaN
0.5625,2,S0023,-1,3,0,0.385416666666667,NaN
0.46875,2,S0023,-1,4,0,0.385416666666667,NaN
0.5625,2,S0023,-1,5,0,0.385416666666667,NaN
0.572916666666667,2,S0023,-1,6,0,0.458333333333333,NaN
0.625,2,S0023,-1,7,0,0.541666666666667,NaN
0.510416666666667,2,S0023,0,1,0,0.270833333333333,NaN
0.541666666666667,2,S0023,0,2,0,0.208333333333333,NaN
0.5625,2,S0023,0,3,0,0.25,NaN
0.46875,2,S0023,0,4,0,0.229166666666667,NaN
0.510416666666667,2,S0023,0,5,0,0.427083333333333,NaN
0.697916666666667,2,S0023,0,6,0,0.583333333333333,NaN
0.677083333333333,2,S0023,0,7,0,0.635416666666667,NaN
0.572916666666667,2,S0023,1,1,0,0.131944444444444,NaN
0.642361111111111,2,S0023,1,2,0,0.121527777777778,NaN
0.690972222222222,2,S0023,1,3,0,0.135416666666667,NaN
0.736111111111111,2,S0023,1,4,0,0.201388888888889,NaN
0.797909407665505,2,S0023,1,5,0,0.564459930313589,NaN
0.868055555555556,2,S0023,1,6,0,0.701388888888889,NaN
0.878472222222222,2,S0023,1,7,0,0.791666666666667,NaN
0.5,2,S0025,-1,1,0,0.208333333333333,NaN
0.541666666666667,2,S0025,-1,2,0,0.15625,NaN
0.583333333333333,2,S0025,-1,3,0,0.239583333333333,NaN
0.604166666666667,2,S0025,-1,4,0,0.364583333333333,NaN
0.760416666666667,2,S0025,-1,5,0,0.604166666666667,NaN
0.6875,2,S0025,-1,6,0,0.708333333333333,NaN
0.71875,2,S0025,-1,7,0,0.760416666666667,NaN
0.552083333333333,2,S0025,0,1,0,0.145833333333333,NaN
0.708333333333333,2,S0025,0,2,0,0.135416666666667,NaN
0.677083333333333,2,S0025,0,3,0,0.135416666666667,NaN
0.729166666666667,2,S0025,0,4,0,0.229166666666667,NaN
0.822916666666667,2,S0025,0,5,0,0.5625,NaN
0.864583333333333,2,S0025,0,6,0,0.8125,NaN
0.9375,2,S0025,0,7,0,0.78125,NaN
0.708333333333333,2,S0025,1,1,0,0.0555555555555556,NaN
0.868055555555556,2,S0025,1,2,0,0.0520833333333333,NaN
0.913194444444444,2,S0025,1,3,0,0.0625,NaN
0.927083333333333,2,S0025,1,4,0,0.121527777777778,NaN
0.944250871080139,2,S0025,1,5,0,0.710801393728223,NaN
0.961805555555556,2,S0025,1,6,0,0.913194444444444,NaN
0.982578397212544,2,S0025,1,7,0,0.961672473867596,NaN
0.635416666666667,2,S0026,-1,1,0,0.197916666666667,NaN
0.677083333333333,2,S0026,-1,2,0,0.15625,NaN
0.6875,2,S0026,-1,3,0,0.197916666666667,NaN
0.729166666666667,2,S0026,-1,4,0,0.21875,NaN
0.729166666666667,2,S0026,-1,5,0,0.229166666666667,NaN
0.78125,2,S0026,-1,6,0,0.239583333333333,NaN
0.791666666666667,2,S0026,-1,7,0,0.3125,NaN
0.614583333333333,2,S0026,0,1,0,0.260416666666667,NaN
0.729166666666667,2,S0026,0,2,0,0.1875,NaN
0.802083333333333,2,S0026,0,3,0,0.270833333333333,NaN
0.854166666666667,2,S0026,0,4,0,0.28125,NaN
0.90625,2,S0026,0,5,0,0.208333333333333,NaN
0.9375,2,S0026,0,6,0,0.260416666666667,NaN
0.9375,2,S0026,0,7,0,0.302083333333333,NaN
0.71875,2,S0026,1,1,0,0.145833333333333,NaN
0.864583333333333,2,S0026,1,2,0,0.253472222222222,NaN
0.930555555555556,2,S0026,1,3,0,0.229166666666667,NaN
0.96875,2,S0026,1,4,0,0.232638888888889,NaN
0.972222222222222,2,S0026,1,5,0,0.263888888888889,NaN
0.982638888888889,2,S0026,1,6,0,0.260416666666667,NaN
0.982638888888889,2,S0026,1,7,0,0.284722222222222,NaN
0.510416666666667,2,S0035,-1,1,0,0.75,NaN
0.53125,2,S0035,-1,2,0,0.78125,NaN
0.520833333333333,2,S0035,-1,3,0,0.84375,NaN
0.572916666666667,2,S0035,-1,4,0,0.71875,NaN
0.552083333333333,2,S0035,-1,5,0,0.833333333333333,NaN
0.5625,2,S0035,-1,6,0,0.75,NaN
0.604166666666667,2,S0035,-1,7,0,0.729166666666667,NaN
0.447916666666667,2,S0035,0,1,0,0.791666666666667,NaN
0.572916666666667,2,S0035,0,2,0,0.666666666666667,NaN
0.572916666666667,2,S0035,0,3,0,0.770833333333333,NaN
0.510416666666667,2,S0035,0,4,0,0.729166666666667,NaN
0.572916666666667,2,S0035,0,5,0,0.739583333333333,NaN
0.604166666666667,2,S0035,0,6,0,0.739583333333333,NaN
0.5625,2,S0035,0,7,0,0.75,NaN
0.496527777777778,2,S0035,1,1,0,0.756944444444444,NaN
0.510416666666667,2,S0035,1,2,0,0.75,NaN
0.548611111111111,2,S0035,1,3,0,0.75,NaN
0.569444444444444,2,S0035,1,4,0,0.75,NaN
0.559027777777778,2,S0035,1,5,0,0.71875,NaN
0.572916666666667,2,S0035,1,6,0,0.760416666666667,NaN
0.573426573426573,2,S0035,1,7,0,0.741258741258741,NaN
0.541666666666667,2,S0049,-1,1,0,0.28125,NaN
0.552083333333333,2,S0049,-1,2,0,0.208333333333333,NaN
0.541666666666667,2,S0049,-1,3,0,0.34375,NaN
0.541666666666667,2,S0049,-1,4,0,0.447916666666667,NaN
0.6875,2,S0049,-1,5,0,0.677083333333333,NaN
0.59375,2,S0049,-1,6,0,0.697916666666667,NaN
0.770833333333333,2,S0049,-1,7,0,0.875,NaN
0.59375,2,S0049,0,1,0,0.09375,NaN
0.625,2,S0049,0,2,0,0.114583333333333,NaN
0.75,2,S0049,0,3,0,0.208333333333333,NaN
0.677083333333333,2,S0049,0,4,0,0.354166666666667,NaN
0.802083333333333,2,S0049,0,5,0,0.645833333333333,NaN
0.875,2,S0049,0,6,0,0.895833333333333,NaN
0.864583333333333,2,S0049,0,7,0,0.979166666666667,NaN
0.739583333333333,2,S0049,1,1,0,0.00347222222222222,NaN
0.767361111111111,2,S0049,1,2,0,0.0138888888888889,NaN
0.840277777777778,2,S0049,1,3,0,0.0659722222222222,NaN
0.850694444444444,2,S0049,1,4,0,0.145833333333333,NaN
0.965277777777778,2,S0049,1,5,0,0.753472222222222,NaN
0.934027777777778,2,S0049,1,6,0,0.961805555555556,NaN
0.944444444444444,2,S0049,1,7,0,0.96875,NaN
0.510416666666667,2,S0051,-1,1,0,0.385416666666667,NaN
0.53125,2,S0051,-1,2,0,0.5625,NaN
0.583333333333333,2,S0051,-1,3,0,0.677083333333333,NaN
0.515789473684211,2,S0051,-1,4,0,0.663157894736842,NaN
0.635416666666667,2,S0051,-1,5,0,0.854166666666667,NaN
0.6,2,S0051,-1,6,0,0.905263157894737,NaN
0.5625,2,S0051,-1,7,0,0.927083333333333,NaN
0.510416666666667,2,S0051,0,1,0,0.3125,NaN
0.604166666666667,2,S0051,0,2,0,0.53125,NaN
0.59375,2,S0051,0,3,0,0.604166666666667,NaN
0.583333333333333,2,S0051,0,4,0,0.770833333333333,NaN
0.666666666666667,2,S0051,0,5,0,0.916666666666667,NaN
0.65625,2,S0051,0,6,0,0.916666666666667,NaN
0.677083333333333,2,S0051,0,7,0,0.979166666666667,NaN
0.572916666666667,2,S0051,1,1,0,0.0416666666666667,NaN
0.620209059233449,2,S0051,1,2,0,0.174216027874564,NaN
0.642361111111111,2,S0051,1,3,0,0.465277777777778,NaN
0.6875,2,S0051,1,4,0,0.611111111111111,NaN
0.725694444444444,2,S0051,1,5,0,0.892361111111111,NaN
0.728222996515679,2,S0051,1,6,0,0.965156794425087,NaN
0.689895470383275,2,S0051,1,7,0,0.961672473867596,NaN
0.6125,2,S0054,-1,1,0,0.05,NaN
0.65,2,S0054,-1,2,0,0.0625,NaN
0.69620253164557,2,S0054,-1,3,0,0.10126582278481,NaN
0.675,2,S0054,-1,4,0,0.1375,NaN
0.75,2,S0054,-1,5,0,0.35,NaN
0.8,2,S0054,-1,6,0,0.625,NaN
0.8625,2,S0054,-1,7,0,0.675,NaN
0.5625,2,S0054,0,1,0,0,NaN
0.6625,2,S0054,0,2,0,0.05,NaN
0.775,2,S0054,0,3,0,0.0625,NaN
0.825,2,S0054,0,4,0,0.15,NaN
0.9,2,S0054,0,5,0,0.5,NaN
0.9625,2,S0054,0,6,0,0.75,NaN
0.9625,2,S0054,0,7,0,0.9125,NaN
0.904166666666667,2,S0054,1,1,0,0.00833333333333333,NaN
0.945833333333333,2,S0054,1,2,0,0.025,NaN
0.970833333333333,2,S0054,1,3,0,0.0791666666666667,NaN
0.9625,2,S0054,1,4,0,0.2125,NaN
0.995833333333333,2,S0054,1,5,0,0.741666666666667,NaN
0.983333333333333,2,S0054,1,6,0,0.925,NaN
0.991666666666667,2,S0054,1,7,0,0.9875,NaN
0.541666666666667,2,S0055,-1,1,0,0.385416666666667,NaN
0.541666666666667,2,S0055,-1,2,0,0.416666666666667,NaN
0.447916666666667,2,S0055,-1,3,0,0.385416666666667,NaN
0.510416666666667,2,S0055,-1,4,0,0.4375,NaN
0.631578947368421,2,S0055,-1,5,0,0.621052631578947,NaN
0.583333333333333,2,S0055,-1,6,0,0.625,NaN
0.5625,2,S0055,-1,7,0,0.739583333333333,NaN
0.552083333333333,2,S0055,0,1,0,0.34375,NaN
0.489583333333333,2,S0055,0,2,0,0.385416666666667,NaN
0.5,2,S0055,0,3,0,0.427083333333333,NaN
0.645833333333333,2,S0055,0,4,0,0.510416666666667,NaN
0.65625,2,S0055,0,5,0,0.625,NaN
0.75,2,S0055,0,6,0,0.75,NaN
0.791666666666667,2,S0055,0,7,0,0.739583333333333,NaN
0.513888888888889,2,S0055,1,1,0,0.135416666666667,NaN
0.59375,2,S0055,1,2,0,0.100694444444444,NaN
0.59375,2,S0055,1,3,0,0.149305555555556,NaN
0.599303135888502,2,S0055,1,4,0,0.261324041811847,NaN
0.760416666666667,2,S0055,1,5,0,0.600694444444444,NaN
0.836805555555556,2,S0055,1,6,0,0.795138888888889,NaN
0.826388888888889,2,S0055,1,7,0,0.875,NaN
0.541666666666667,2,S0056,-1,1,0,0.6875,NaN
0.59375,2,S0056,-1,2,0,0.708333333333333,NaN
0.614583333333333,2,S0056,-1,3,0,0.71875,NaN
0.552083333333333,2,S0056,-1,4,0,0.75,NaN
0.645833333333333,2,S0056,-1,5,0,0.708333333333333,NaN
0.65625,2,S0056,-1,6,0,0.71875,NaN
0.625,2,S0056,-1,7,0,0.78125,NaN
0.46875,2,S0056,0,1,0,0.677083333333333,NaN
0.614583333333333,2,S0056,0,2,0,0.697916666666667,NaN
0.510416666666667,2,S0056,0,3,0,0.729166666666667,NaN
0.71875,2,S0056,0,4,0,0.770833333333333,NaN
0.739583333333333,2,S0056,0,5,0,0.6875,NaN
0.791666666666667,2,S0056,0,6,0,0.65625,NaN
0.822916666666667,2,S0056,0,7,0,0.78125,NaN
0.71875,2,S0056,1,1,0,0.319444444444444,NaN
0.798611111111111,2,S0056,1,2,0,0.475694444444444,NaN
0.833333333333333,2,S0056,1,3,0,0.545138888888889,NaN
0.861111111111111,2,S0056,1,4,0,0.6875,NaN
0.888888888888889,2,S0056,1,5,0,0.736111111111111,NaN
0.895833333333333,2,S0056,1,6,0,0.756944444444444,NaN
0.913194444444444,2,S0056,1,7,0,0.770833333333333,NaN
0.552083333333333,2,S0064,-1,1,0,0.260416666666667,NaN
0.677083333333333,2,S0064,-1,2,0,0.40625,NaN
0.6875,2,S0064,-1,3,0,0.541666666666667,NaN
0.84375,2,S0064,-1,4,0,0.635416666666667,NaN
0.78125,2,S0064,-1,5,0,0.760416666666667,NaN
0.864583333333333,2,S0064,-1,6,0,0.875,NaN
0.885416666666667,2,S0064,-1,7,0,0.895833333333333,NaN
0.65625,2,S0064,0,1,0,0.0833333333333333,NaN
0.760416666666667,2,S0064,0,2,0,0.229166666666667,NaN
0.833333333333333,2,S0064,0,3,0,0.333333333333333,NaN
0.895833333333333,2,S0064,0,4,0,0.489583333333333,NaN
0.916666666666667,2,S0064,0,5,0,0.729166666666667,NaN
0.947916666666667,2,S0064,0,6,0,0.927083333333333,NaN
0.895833333333333,2,S0064,0,7,0,0.90625,NaN
0.739583333333333,2,S0064,1,1,0,0.0277777777777778,NaN
0.805555555555556,2,S0064,1,2,0,0.0416666666666667,NaN
0.913194444444444,2,S0064,1,3,0,0.1875,NaN
0.940972222222222,2,S0064,1,4,0,0.371527777777778,NaN
